id_sp_region,idspecies,pathway,sourceid,notes,last_updated
"113335","52805","Stored products",,"Stored products",
"113336","52806","Stored products",,"Stored products",
"113337","52807","Stored products",,"Stored products",
"113343","51507","Stored products",,"Stored products",
"113345","52810","Stored products",,"Stored products",
"113348","51510","Stored products",,"Stored products",
"113847","52918","Unknown",,"Unknown ","2006-05-31 00:00:00"
"113848","52919","Unknown",,"Unknown ","2006-05-31 00:00:00"
"113862","52929","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113868","52934","Unknown",,"Unknown ","2006-04-26 00:00:00"
"113869","52935","Unknown",,"Unknown ","2006-04-27 00:00:00"
"113873","52937","Ornamental",,"Horticultural/Ornamental ","2006-04-18 00:00:00"
"113873","52937","Horticulture",,"Horticultural/Ornamental ","2006-04-18 00:00:00"
"113875","52937","Unknown",,"Unknown ","2006-05-31 00:00:00"
"113877","52937","Unknown",,"Unknown ","2006-04-24 00:00:00"
"113878","52937","Unknown",,"Unknown ","2006-04-26 00:00:00"
"113879","52937","Seed contaminant",,"Crops ","2006-04-27 00:00:00"
"113880","52937","Seed contaminant",,"Crops ",
"113881","52937","Seed contaminant",,"Crops ","2006-05-02 00:00:00"
"113883","52938","Unknown",,"Unknown ","2006-04-19 00:00:00"
"113884","52938","Ornamental",,"Horticultural/Ornamental ","2006-04-27 00:00:00"
"113884","52938","Horticulture",,"Horticultural/Ornamental ","2006-04-27 00:00:00"
"113885","52938","Ornamental",,"Horticultural/Ornamental ","2006-04-27 00:00:00"
"113885","52938","Horticulture",,"Horticultural/Ornamental ","2006-04-27 00:00:00"
"113886","52938","Ornamental",,"Horticultural/Ornamental ","2006-05-02 00:00:00"
"113886","52938","Horticulture",,"Horticultural/Ornamental ","2006-05-02 00:00:00"
"113887","52939","Unknown",,"Unknown ","2006-05-31 00:00:00"
"113889","52940","Unknown",,"Unknown ","2006-05-31 00:00:00"
"113891","52940","Unknown",,"Unknown ","2006-04-26 00:00:00"
"113892","52940","Unknown",,"Unknown ","2006-04-27 00:00:00"
"113893","52940","Seed contaminant",,"Crops ","2006-04-27 00:00:00"
"113894","52940","Ornamental",,"Horticultural/Ornamental ","2006-05-02 00:00:00"
"113894","52940","Horticulture",,"Horticultural/Ornamental ","2006-05-02 00:00:00"
"113902","52944","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113933","52960","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113934","52961","Ornamental",,"Horticultural/Ornamental ","2006-04-19 00:00:00"
"113934","52961","Horticulture",,"Horticultural/Ornamental ","2006-04-19 00:00:00"
"113935","52961","Unknown",,"Unknown ","2006-04-24 00:00:00"
"113942","52964","Unknown",,"Unknown ","2006-04-26 00:00:00"
"113943","52964","Unknown",,"Unknown ","2006-05-02 00:00:00"
"113944","52965","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113949","52967","Unknown",,"Unknown ","2006-04-24 00:00:00"
"113951","52968","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113953","52970","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113954","52971","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113955","52972","Unknown",,"Unknown ","2006-04-26 00:00:00"
"113957","52974","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113965","52981","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113967","52982","Unknown",,"Unknown ","2006-04-19 00:00:00"
"113968","52982","Unknown",,"Unknown ","2006-04-24 00:00:00"
"113972","52984","Unknown",,"Unknown ","2006-05-03 00:00:00"
"113976","52986","Unknown",,"Unknown ","2006-05-03 00:00:00"
"113977","52986","Unknown",,"Unknown ","2006-05-04 00:00:00"
"113981","52988","Unknown",,"Unknown ","2006-04-19 00:00:00"
"113982","52989","Unknown",,"Unknown ","2006-05-31 00:00:00"
"113983","52990","Unknown",,"Unknown ","2006-04-25 00:00:00"
"113987","52992","Ornamental",,"Horticultural/Ornamental ","2006-04-18 00:00:00"
"113987","52992","Horticulture",,"Horticultural/Ornamental ","2006-04-18 00:00:00"
"113988","52992","Unknown",,"Unknown ","2006-04-24 00:00:00"
"113989","52992","Unknown",,"Unknown ","2006-05-02 00:00:00"
"113992","52993","Unknown",,"Unknown ","2006-05-31 00:00:00"
"113994","52993","Unknown",,"Unknown ","2006-04-26 00:00:00"
"113995","52993","Unknown",,"Unknown ","2006-04-27 00:00:00"
"113996","52993","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114004","52999","Unknown",,"Unknown ","2006-05-03 00:00:00"
"114009","53003","Unknown",,"Unknown ","2006-04-24 00:00:00"
"114064","53020","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114067","53023","Unknown",,"Unknown ","2006-04-19 00:00:00"
"114068","53023","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114075","53028","Unknown",,"Unknown ","2006-04-19 00:00:00"
"114077","53028","Escapes from breeding farm",,"Animal husbandry ","2006-04-26 00:00:00"
"114078","53028","Escapes from breeding farm",,"Animal husbandry ","2006-04-27 00:00:00"
"114079","53028","Escapes from breeding farm",,"Animal husbandry ","2006-05-02 00:00:00"
"114080","53029","Unknown",,"Unknown ","2006-05-04 00:00:00"
"114107","53042","Unknown",,"Unknown ","2006-04-26 00:00:00"
"114144","53047","Unknown",,"Unknown ","2006-05-31 00:00:00"
"114150","53049","Unknown",,"Unknown ","2006-04-19 00:00:00"
"114152","53049","Unknown",,"Unknown ","2006-04-24 00:00:00"
"114153","53049","Ornamental",,"Horticultural/Ornamental Forestry ","2006-05-02 00:00:00"
"114153","53049","Horticulture",,"Horticultural/Ornamental Forestry ","2006-05-02 00:00:00"
"114153","53049","Forestry",,"Horticultural/Ornamental Forestry ","2006-05-02 00:00:00"
"114161","53053","Unknown",,"Unknown ","2006-04-26 00:00:00"
"114162","53053","Ornamental",,"Horticultural/Ornamental Forestry ","2006-05-02 00:00:00"
"114162","53053","Horticulture",,"Horticultural/Ornamental Forestry ","2006-05-02 00:00:00"
"114162","53053","Forestry",,"Horticultural/Ornamental Forestry ","2006-05-02 00:00:00"
"114163","53053","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114165","53055","Unknown",,"Unknown ","2006-05-31 00:00:00"
"114168","53055","Unknown",,"Unknown ","2006-04-26 00:00:00"
"114169","53055","Unknown",,"Unknown ","2006-04-27 00:00:00"
"114170","53055","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114171","53055","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114184","53063","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114195","53073","Unknown",,"Unknown ","2006-04-24 00:00:00"
"114197","53073","Seed contaminant",,"Crops ","2006-05-02 00:00:00"
"114201","53074","Unknown",,"Unknown ","2006-04-24 00:00:00"
"114203","53076","Unknown",,"Unknown ","2006-04-19 00:00:00"
"114211","53083","Escapes from breeding farm",,"Animal husbandry ","2006-05-22 00:00:00"
"114213","53085","Unknown",,"Unknown ","2006-05-31 00:00:00"
"114272","53105","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114273","53106","Unknown",,"Unknown ","2006-05-31 00:00:00"
"114275","53106","Unknown",,"Unknown ","2006-04-26 00:00:00"
"114276","53106","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114278","53107","Unknown",,"Unknown ","2006-04-24 00:00:00"
"114279","53107","Unknown",,"Unknown ","2006-04-26 00:00:00"
"114280","53107","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114303","53109","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114322","53120","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114324","53121","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114325","53122","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114340","53136","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114341","53137","Unknown",,"Unknown ","2006-05-03 00:00:00"
"114360","53150","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114361","53150","Seed contaminant",,"Crops ","2006-05-02 00:00:00"
"114364","53152","Unknown",,"Unknown ","2006-04-24 00:00:00"
"114367","53154","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114387","53166","Unknown",,"Unknown ","2006-04-27 00:00:00"
"114388","53166","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114389","53167","Unknown",,"Unknown ","2006-05-15 00:00:00"
"114407","53178","Unknown",,"Unknown ","2006-05-02 00:00:00"
"114423","53180","Unknown",,"Unknown ","2006-05-31 00:00:00"
"114424","53181","Unknown",,"Unknown ","2006-04-26 00:00:00"
"114429","53186","Ornamental",,"Horticultural/Ornamental ","2006-05-22 00:00:00"
"114429","53186","Horticulture",,"Horticultural/Ornamental ","2006-05-22 00:00:00"
"114432","53189","Ornamental",,"Horticultural/Ornamental ","2006-05-22 00:00:00"
"114432","53189","Horticulture",,"Horticultural/Ornamental ","2006-05-22 00:00:00"
"114435","53192","Unknown",,"Unknown ","2006-04-25 00:00:00"
"114437","50527","Vessels",,"ships","2007-06-29 00:00:00"
"114438","50527","Vessels",,"ships","2007-06-29 00:00:00"
"114439","50527","Vessels",,"Ships","2007-06-29 00:00:00"
"114440","50527","Vessels",,"ships","2007-06-29 00:00:00"
"114441","50527","Vessels",,"Ships","2007-06-29 00:00:00"
"114442","50527","Vessels",,"Ships","2006-09-04 00:00:00"
"114443","53194","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114444","53194","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114445","53194","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114446","53194","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114447","100013","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114448","100013","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114449","53196","Aquaculture",,"aquaculture","2006-05-05 00:00:00"
"114450","53196","Other",,"other","2007-06-29 00:00:00"
"114451","53197","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114456","53200","Aquaculture",,"aquaculture","2005-11-24 00:00:00"
"114463","50485","Aquaculture",,"aquaculture","2006-05-05 00:00:00"
"114464","53206","Vessels",,"ships","2005-11-24 00:00:00"
"114466","53207","Aquaculture",,"aquaculture","2006-04-27 00:00:00"
"114467","53208","Vessels",,"ships","2006-05-05 00:00:00"
"114468","53208","Vessels",,"ships","2006-04-27 00:00:00"
"114469","53209","Vessels",,"ships","2007-02-28 00:00:00"
"114470","50115","Vessels",,"ships","2005-11-24 00:00:00"
"114471","50115","Vessels",,"ships","2007-03-01 00:00:00"
"114473","53210","Vessels",,"ships","2006-04-27 00:00:00"
"114475","53211","Vessels",,"ships","2006-09-06 00:00:00"
"114477","53212","Vessels",,"ships","2006-04-19 00:00:00"
"114478","53213","Vessels",,"Ships","2006-09-04 00:00:00"
"114481","50117","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114484","53214","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114485","53214","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114486","50118","Aquaculture",,"Aquaculture","2007-06-29 00:00:00"
"114487","50118","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114488","50118","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114489","50118","Aquaculture",,"aquaculture","2006-05-05 00:00:00"
"114490","50118","Aquaculture",,"Aquaculture","2007-06-29 00:00:00"
"114491","50118","Aquaculture",,"Aquaculture","2007-06-29 00:00:00"
"114492","50118","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114493","50118","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114494","50118","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114495","50118","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114499","53217","Aquaculture",,"aquaculture","2006-04-27 00:00:00"
"114500","50486","Vessels",,"ships","2006-05-09 00:00:00"
"114501","50486","Vessels",,"ships","2007-06-29 00:00:00"
"114502","50486","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114503","50486","Vessels",,"ships","2007-06-29 00:00:00"
"114504","50119","Vessels",,"ships","2006-05-09 00:00:00"
"114505","50119","Vessels",,"ships","2007-06-29 00:00:00"
"114506","50119","Vessels",,"ships","2007-06-29 00:00:00"
"114507","53218","Vessels",,"ships","2006-05-09 00:00:00"
"114508","53218","Vessels",,"ships","2007-06-29 00:00:00"
"114509","53219","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114510","53220","Vessels",,"ships","2007-06-29 00:00:00"
"114511","50120","Vessels",,"ships","2005-11-24 00:00:00"
"114512","50120","Aquaculture",,"aquaculture","2006-05-05 00:00:00"
"114513","50120","Vessels",,"ships","2007-06-29 00:00:00"
"114514","50120","Vessels",,"ships","2007-06-29 00:00:00"
"114515","50120","Vessels",,"ships","2007-06-29 00:00:00"
"114516","50121","Vessels",,"ships","2007-06-29 00:00:00"
"114517","50121","Vessels",,"ships","2007-06-29 00:00:00"
"114518","50121","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114519","50121","Vessels",,"ships","2007-06-29 00:00:00"
"114520","50121","Vessels",,"ships","2007-06-29 00:00:00"
"114522","50122","Aquaculture",,"Aquaculture","2006-09-06 00:00:00"
"114523","50122","Aquaculture",,"Aquaculture","2006-09-06 00:00:00"
"114524","50122","Aquaculture",,"Aquaculture","2006-09-06 00:00:00"
"114525","50122","Aquaculture",,"Aquaculture","2006-09-06 00:00:00"
"114526","50122","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114531","50124","Vessels",,"ships","2007-06-29 00:00:00"
"114532","50124","Vessels",,"ships","2006-05-09 00:00:00"
"114533","50124","Vessels",,"ships","2007-06-29 00:00:00"
"114534","50124","Vessels",,"ships","2007-06-29 00:00:00"
"114535","50124","Vessels",,"ships","2007-06-29 00:00:00"
"114536","50124","Vessels",,"ships","2007-06-29 00:00:00"
"114537","53223","Vessels",,"ships","2007-06-29 00:00:00"
"114538","53223","Vessels",,"ships","2007-06-29 00:00:00"
"114539","53224","Vessels",,"ships","2007-06-29 00:00:00"
"114540","53225","Aquaculture",,"Aquaculture","2006-05-01 00:00:00"
"114541","53225","Aquaculture",,"aquaculture","2006-09-06 00:00:00"
"114542","53225","Aquaculture",,"aquaculture","2006-08-30 00:00:00"
"114543","53225","Aquaculture",,"aquaculture","2006-09-06 00:00:00"
"114544","53225","Aquaculture",,"Aquaculture","2006-09-06 00:00:00"
"114548","53227","Canals",,"Canal","2006-09-04 00:00:00"
"114550","495","Other",,"other","2006-09-04 00:00:00"
"114551","495","Other",,"other","2007-06-29 00:00:00"
"114552","495","Other",,"other","2006-09-04 00:00:00"
"114554","53228","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114556","50127","Vessels",,"ships","2007-06-29 00:00:00"
"114557","50127","Vessels",,"ships","2007-06-29 00:00:00"
"114558","50127","Vessels",,"ships","2007-06-29 00:00:00"
"114559","50127","Vessels",,"ships","2007-06-29 00:00:00"
"114560","53229","Vessels",,"ships","2007-06-29 00:00:00"
"114561","53229","Vessels",,"ships","2007-06-29 00:00:00"
"114562","53229","Vessels",,"ships","2007-07-01 00:00:00"
"114563","50128","Vessels",,"ships","2007-06-29 00:00:00"
"114564","50128","Vessels",,"ships","2007-06-29 00:00:00"
"114565","50128","Vessels",,"ships","2007-06-29 00:00:00"
"114566","50128","Vessels",,"ships","2007-06-29 00:00:00"
"114567","50128","Vessels",,"Ships","2007-06-29 00:00:00"
"114568","50128","Vessels",,"Ships","2007-06-29 00:00:00"
"114569","50128","Vessels",,"ships","2007-06-29 00:00:00"
"114570","50128","Vessels",,"Ships","2007-06-29 00:00:00"
"114571","50128","Vessels",,"Ships","2006-09-04 00:00:00"
"114572","50128","Vessels",,"Ships","2006-09-04 00:00:00"
"114573","53230","Vessels",,"ships","2007-06-29 00:00:00"
"114574","53230","Vessels",,"ships","2007-06-29 00:00:00"
"114575","53231","Vessels",,"ships","2007-06-29 00:00:00"
"114577","53232","Aquaculture",,"Aquaculture","2006-09-04 00:00:00"
"114579","53234","Vessels",,"ships","2006-09-04 00:00:00"
"114580","53234","Vessels",,"ships","2006-09-04 00:00:00"
"114581","53235","Vessels",,"ships","2006-04-27 00:00:00"
"114583","53237","Aquaculture",,"aquaculture","2006-04-27 00:00:00"
"114584","53238","Aquaculture",,"aquaculture","2006-04-27 00:00:00"
"114585","50132","Aquaculture",,"aquaculture","2007-06-29 00:00:00"
"114586","50132","Aquaculture",,"aquaculture","2005-11-24 00:00:00"
"114587","50132","Aquaculture",,"aquaculture","2007-02-28 00:00:00"
"114591","50487","Vessels",,"ships","2007-02-28 00:00:00"
